MDTU,0,2,4,6,8,10
3170,0.001132282,0.0026334202,0.0029393981,0.0042648954,0.0058541474,0.0063269172
3180,0.0023601483,0.0037973077,0.0043032726,0.0049720351,0.0062950593,0.0066514595
3190,0.0026035053,0.0030995231,0.0045181264,0.004773516,0.005052545,0.0061389431
3200,0.0030235914,0.0035191915,0.00397357,0.0044448315,0.0061619638,0.0065496596
3210,0.0018850539,0.0031673111,0.0036144916,0.0039436888,0.0049306109,0.0061247766
3220,0.0029586547,0.0032153154,0.0048211655,0.0054910057,0.0066358876,0.0073910206
3230,0.0023157209,0.0036225154,0.0050341971,0.0054901753,0.0063336616,0.007007381
3240,0.0038757017,0.0041799967,0.0050747411,0.0057718823,0.0068224417,0.0071312858
3250,0.0036281437,0.0041298441,0.0046474312,0.0055624614,0.0072496603,0.0074543867
3260,0.0031901713,0.0038901752,0.0043518503,0.005921998,0.0060443791,0.007268864
3270,0.0035333914,0.0043892241,0.0049462199,0.00553173,0.0070296372,0.0074420602
3280,0.0037526399,0.0042220326,0.004719234,0.0063776684,0.0069066088,0.0071756884
3290,0.0023743199,0.0031230704,0.0033213121,0.0043710469,0.0062278272,0.0064258125
3300,0.0023413585,0.0029738973,0.0034819963,0.0041147594,0.0055733457,0.0059198653
3310,0.0027902385,0.0035832477,0.0040996931,0.0054422932,0.0060486434,0.0061703456
3320,0.0027486272,0.0034049406,0.0043550813,0.0059138809,0.0063400233,0.0067390153
3330,0.002425195,0.002918587,0.0031929816,0.0040469153,0.0050575542,0.0062892848
3340,0.0023849132,0.0024845614,0.0037733767,0.004335875,0.005152198,0.0060473197
3350,0.0029618705,0.0036222549,0.0043412369,0.0049301768,0.0052100384,0.0065402484
3360,0.0021908083,0.0027052965,0.0036851567,0.0043067285,0.0046277791,0.0059576419
3370,0.0027629706,0.0029169899,0.004056517,0.0045237481,0.0061720008,0.0066548582
3380,0.0026570756,0.0035799347,0.0040064459,0.0047400892,0.0054224601,0.0063646341
3390,0.0018993023,0.0025850064,0.0029853685,0.0041319268,0.0054763296,0.0065348139
3400,0.0027410112,0.0033213207,0.004177648,0.0050547774,0.0063216449,0.0068535164
3410,0.0023623509,0.0034973267,0.0038058711,0.0043604943,0.005257149,0.0061015488
3420,0.0031382638,0.0039335303,0.0049111823,0.0055362332,0.0068186781,0.0072017025
3430,0.0014813316,0.0020767681,0.0033134621,0.0038771929,0.0044181034,0.0059844851
3440,0.0025703842,0.002890592,0.0038436574,0.004812175,0.0058364184,0.0064187324
3450,0.0023037301,0.0027960617,0.0045010614,0.0054875897,0.0059606301,0.0068691044
3460,0.0013373163,0.0017611931,0.002184899,0.0030569733,0.0045464669,0.0052700947
3470,0.0021434979,0.0025365178,0.0034826775,0.0040675908,0.0042308576,0.0051513761
3480,0.0014207595,0.0027483435,0.0030668067,0.0037596077,0.0051337537,0.0059629375
3490,0.0037038015,0.00419804,0.0046046211,0.0049953198,0.0059833461,0.0069373071
3500,0.0024195643,0.0026787568,0.0041454679,0.0048999973,0.0056928958,0.0064422724
3510,0.0022327058,0.0031446813,0.0039923724,0.0053192264,0.0058393913,0.0065616603
3520,0.001098884,0.0015363873,0.0027373772,0.0031712562,0.0033086575,0.0038090505
3530,0.0016432591,0.0030439608,0.0036482324,0.0039062553,0.0040882538,0.0044197028
3540,0.0012172941,0.0025155044,0.0031435653,0.003942006,0.005089321,0.0053486678
3550,0.0013885324,0.0017551061,0.0025388133,0.0028264103,0.0039568739,0.0050523402
3560,0.00044350129,0.001433205,0.0015335694,0.0027667919,0.003801354,0.0045548393
3570,0.0015989404,0.0026911598,0.0040343367,0.0049766819,0.0053558621,0.0069444506
3580,0.0019864644,0.0023162456,0.0033382601,0.0040745727,0.004785305,0.0054355199
3590,0.0021304583,0.0031623534,0.0039975133,0.0050817621,0.0059213144,0.0067314621
3600,0.0025319669,0.0034564294,0.0042888171,0.0054014127,0.0058744517,0.0069106974
3610,0.00265813,0.0029093693,0.0040933806,0.0044797628,0.0047047011,0.0060627693
3620,0.0021778706,0.0024289243,0.0033366935,0.0059207248,0.0062766071,0.0071679872
3630,0.0032350157,0.0043416009,0.0046535519,0.0048268211,0.0069847641,0.0072669998
3640,0.0021903759,0.0023604077,0.005467899,0.0056085375,0.0065607782,0.0072503753
3650,0.0025983524,0.0034959676,0.0038936939,0.0049346643,0.0052728073,0.0063400742
3660,0.0028148473,0.0033838198,0.0041774774,0.0047300971,0.0061542788,0.0070681175
3670,0.0024598896,0.0034627426,0.0044992676,0.005226855,0.0061014038,0.0069985126
3680,0.0022191353,0.002723015,0.0032869626,0.0042731572,0.0052113554,0.0061299011
3690,0.0015154393,0.0019411342,0.0021845174,0.0028556305,0.0036997977,0.0046701527
3700,0.0026409095,0.0031590296,0.0036335822,0.003947243,0.0052540411,0.0062700128
3710,0.0021933106,0.0028810704,0.0035150681,0.0040292476,0.0042783339,0.0048604363
3720,0.002392241,0.0032379946,0.0033821826,0.0043029971,0.0047069598,0.0057897403
3730,0.0019592988,0.0023582987,0.0034491957,0.0041401697,0.0043837467,0.0054238152
3740,0.0017893656,0.0032264998,0.0044446626,0.0049597237,0.005695311,0.005922107
3750,0.0023464728,0.0030046604,0.0035581305,0.0041676045,0.0046023758,0.0050911541
3760,0.0025502031,0.0036641599,0.0042444571,0.0047172099,0.0055485564,0.0064480803
3770,0.0023146756,0.0029371398,0.003535601,0.0040318464,0.0052318386,0.0058173089
3780,0.0023709585,0.00270288,0.0032022014,0.0048400569,0.0053150177,0.0061224888
3790,0.0016825054,0.0023018352,0.0034724487,0.0040891551,0.0045818371,0.0056533033
3800,0.0023928015,0.0033008794,0.0035783295,0.0041834407,0.0054933554,0.0061853133
3810,0.0011135949,0.0017913854,0.0026105086,0.0033734498,0.004237846,0.0049825672
3820,0.0026097844,0.0030753465,0.0034689281,0.0042577358,0.005129866,0.0059824048
3830,0.0018899926,0.0032075572,0.0038219954,0.0045495823,0.0047217414,0.006394096
3840,0.0023467813,0.0028333736,0.0043405156,0.0046909566,0.0055184807,0.006065771
3850,0.0019309522,0.0032322513,0.0045439531,0.0049611838,0.0060382341,0.0065366137
3860,0.0025159788,0.0031757547,0.0037321784,0.0039426914,0.0049383259,0.0063224557
3870,0.00072991243,0.0013135146,0.0024430002,0.0032876918,0.0036524773,0.0044029108
3880,0.0015066994,0.0022214888,0.0035387895,0.003825465,0.004431201,0.0050841223
3890,0.0022168121,0.0034092393,0.0034807409,0.0042548982,0.0054249557,0.0063132453
3900,0.001452842,0.0018234194,0.0028828983,0.0037795266,0.0050204938,0.005833859
3910,0.0018194171,0.0022369804,0.0031645391,0.0037261265,0.0049312942,0.0053937833
3920,0.0018032029,0.0022505807,0.0037678165,0.0044740409,0.005383636,0.0063061616
3930,0.0016603078,0.0026829796,0.0033364326,0.0035449563,0.0050823239,0.0058166844
3940,0.0014479403,0.0020575764,0.0029955441,0.0036914397,0.0048193181,0.0062717131
3950,0.0027647378,0.0034743497,0.0045501835,0.0060529011,0.0072429807,0.0073782076
3960,0.0040335659,0.0041951471,0.0049634573,0.0052946174,0.0071187255,0.0073801276
3970,0.0027538896,0.0037007735,0.0042335421,0.0056183854,0.0058524239,0.0070211479
3980,0.0021940299,0.0031663317,0.0040085767,0.0052912767,0.0056366233,0.0059296199
3990,0.0019000956,0.0029133299,0.0040483039,0.0045870355,0.0057016976,0.0066227422
4000,0.0024050244,0.0029569906,0.0034740021,0.004334989,0.0045453741,0.005430226
4010,0.0016643708,0.002383508,0.0028551869,0.0036206096,0.0040338865,0.0051089437
