MDTU,0,2,4,6,8,10
3170,0.0018026304,0.0023489467,0.0026533114,0.003828483,0.0040748874,0.0051256603
3180,0.0029282437,0.0033046063,0.0036316702,0.0042662161,0.0050060966,0.0054980466
3190,0.0028985618,0.0033529913,0.0046067526,0.0054662923,0.0060205928,0.0068784717
3200,0.0028677355,0.0039022519,0.0045455738,0.0049012562,0.0054922029,0.0064032855
3210,0.0018141078,0.0026523289,0.0030894528,0.0036068944,0.0042763402,0.0052112247
3220,0.0021536649,0.0024047096,0.0027803775,0.0039289908,0.004618776,0.0055121611
3230,0.00067434054,0.001335373,0.0016553453,0.0029030575,0.0034093649,0.004316653
3240,0.0011653341,0.0012246231,0.0021234632,0.0023392704,0.0027851164,0.0035419594
3250,0.0010564626,0.0013978399,0.0017414206,0.0024441905,0.0034790138,0.0040363877
3260,0.0013959312,0.0020809268,0.0024454275,0.0029767026,0.0039171857,0.0049434438
3270,0.0022612145,0.002580614,0.0042680565,0.00472105,0.0048461339,0.005727096
3280,0.0028867415,0.0032553943,0.0043604113,0.004544788,0.005734398,0.0062307554
3290,0.0023854899,0.0027593031,0.0030195849,0.0039086641,0.0051574331,0.0056340896
3300,0.0013375063,0.001714224,0.0019177774,0.0028136017,0.0036103803,0.0042389328
3310,0.0010264786,0.0019960079,0.0023288936,0.003136612,0.0034599783,0.0041487365
3320,0.0016869794,0.0021286023,0.0027606979,0.0037311466,0.0039884936,0.0047071947
3330,0.0018849716,0.0024057836,0.0031081555,0.0039784504,0.0046789473,0.0049243128
3340,0.0027102661,0.0032575091,0.0041334602,0.0045857362,0.005804759,0.006227005
3350,0.0016645331,0.0021525116,0.0029610942,0.0034081686,0.0044349535,0.0053632515
3360,0.00086561197,0.0015156415,0.0021056588,0.0027216144,0.003208089,0.0042089761
3370,0.0023694835,0.0028860355,0.0033598711,0.0039233754,0.0049837849,0.0058357226
3380,0.0020755708,0.0028489112,0.0037687554,0.0045638063,0.0049250318,0.006027845
3390,0.0018573494,0.0021809131,0.0025793473,0.0030687446,0.0037025106,0.0049521545
3400,0.0023443637,0.00291267,0.0034538247,0.0037183368,0.0040249484,0.0044467339
3410,0.0019948107,0.0023379165,0.0031303324,0.0036401865,0.0046649035,0.005587784
3420,0.0017401329,0.0024471054,0.0025135252,0.0028818194,0.0041307407,0.0050821286
3430,0.0019343001,0.0026154975,0.0027432451,0.0044700071,0.0051934254,0.0055405543
3440,0.0022109434,0.0030116667,0.0037822076,0.0044593013,0.0048868892,0.005137805
3450,0.0018615548,0.0029990518,0.0033455382,0.0040455906,0.0051858233,0.0055681667
3460,0.0014226216,0.0024928797,0.0031272528,0.0038464462,0.0047554067,0.0053572208
3470,0.0022013594,0.0024959845,0.0037137106,0.0038926121,0.0043153308,0.0051598263
3480,0.0030002544,0.0032817955,0.0036003505,0.0044574005,0.0056571771,0.0065650233
3490,0.0017267015,0.0024605771,0.0027336813,0.0036741694,0.0042580641,0.0044734089
3500,0.0021446983,0.0031375644,0.0035236239,0.004106343,0.0047920159,0.0057023626
3510,0.0022689146,0.002670321,0.0031201161,0.0036910676,0.004381817,0.0050471898
3520,0.0017714758,0.0022472341,0.0024608045,0.0036535803,0.0051382184,0.0057324672
3530,0.0015231221,0.0018336053,0.0023609015,0.0029305415,0.0034090985,0.0037178438
3540,0.0011357513,0.0019532489,0.0020576712,0.0027044415,0.0034027618,0.0040863854
3550,0.0019553537,0.0026765528,0.0033768149,0.0035366799,0.0045100437,0.0054455356
3560,0.00184282,0.0021297811,0.0032579334,0.003763153,0.0049113648,0.0053220696
3570,0.0027844746,0.0030274752,0.0043386331,0.0051647621,0.0058773927,0.0063394043
3580,0.0022688368,0.002565154,0.0046723778,0.0055765105,0.0060101752,0.0068049109
3590,0.0019286394,0.0029227221,0.0034121344,0.0039923615,0.0047823345,0.0058914792
3600,0.0030799803,0.0035162081,0.0043435648,0.0045311086,0.0052827579,0.0068028921
3610,0.0026126675,0.0029340557,0.0030428732,0.0044945749,0.0045227418,0.0055707341
3620,0.0018018246,0.0025469858,0.0027274916,0.0035101051,0.0045903629,0.0049164999
3630,0.0023203055,0.0028061123,0.0032116863,0.003640233,0.0046316656,0.0053106379
3640,0.0019219362,0.0025329479,0.0041062518,0.0044144225,0.0051987011,0.0061307316
3650,0.0022330437,0.0025796727,0.0033645912,0.0041981859,0.0046369393,0.0051866856
3660,0.0020733465,0.0023110868,0.0029552521,0.0033030067,0.0038275278,0.0043410403
3670,0.0010951022,0.0015449674,0.0025267807,0.0030445818,0.0047516666,0.0055755556
3680,0.0010627577,0.0014465507,0.0035206427,0.0038196002,0.0055698756,0.0060770343
3690,0.0022757154,0.0027842463,0.0031723902,0.0047342747,0.0052730572,0.0064121603
3700,0.0027134625,0.0029750276,0.003597071,0.0040509268,0.0054896384,0.0065845916
3710,0.0019463346,0.0027738734,0.0032910723,0.0034875786,0.0036082664,0.0043799852
3720,0.0015888044,0.0022161945,0.0027948627,0.0034913634,0.0048153285,0.0051896105
3730,0.0019333769,0.0031459719,0.0036887193,0.0042677232,0.0047536519,0.0063944761
3740,0.0020750381,0.0032498526,0.0044064077,0.0048481151,0.0057864524,0.006501972
3750,0.0016758289,0.0021896043,0.0025436919,0.0029792568,0.0037726,0.0047274446
3760,0.0022929846,0.0025072834,0.0032347487,0.004285104,0.0049398581,0.0055887518
3770,0.00078182478,0.0012851285,0.002285557,0.002949562,0.0038603478,0.0042913977
3780,0.00059371369,0.0010679473,0.0025359489,0.0029905725,0.0034079635,0.0039246558
3790,0.001246149,0.0017892882,0.002496356,0.0026969177,0.004102422,0.0046836088
3800,0.0023079533,0.0029583156,0.0031318733,0.0045755559,0.0051751673,0.0055917895
3810,0.0025585887,0.0027862773,0.0038092117,0.0042750203,0.0053112136,0.0058997612
3820,0.0023496389,0.0031984554,0.0039526103,0.0046699383,0.00513739,0.0057528844
3830,0.0020783321,0.0026460737,0.0033137463,0.0042565871,0.0045598104,0.0052881072
3840,0.0019591053,0.0024210416,0.0036021264,0.0043695846,0.0050073059,0.0053351808
3850,0.0015962723,0.0021931883,0.0027169481,0.003030126,0.0034887319,0.0048338987
3860,0.0023908914,0.0027515218,0.0040546658,0.0049278406,0.005595965,0.0058043349
3870,0.00057732306,0.0009000925,0.0017080805,0.0023170018,0.0026055165,0.0029879069
3880,0.0021286388,0.0025977439,0.0039970611,0.0044196346,0.0048273706,0.0050517479
3890,0.0015412267,0.0021904639,0.0025212215,0.0032673403,0.0047615395,0.0057930447
3900,0.0028494366,0.0033144143,0.0037566847,0.0051162871,0.0054535634,0.0061126136
3910,0.0024396907,0.0026959367,0.0038513766,0.0040981123,0.0045066307,0.0057053365
3920,0.0017994692,0.0023714879,0.0033027117,0.0044187118,0.0051669328,0.0053173317
3930,0.001737861,0.0029918339,0.0034299849,0.0044478395,0.005075669,0.0060776289
3940,0.0014799424,0.0017144542,0.0024033826,0.0036225024,0.0043966094,0.0047811542
3950,0.001644816,0.0031445592,0.0035334823,0.0041948449,0.0054661315,0.0057106782
3960,0.0020889578,0.0032313787,0.0043775415,0.0048283465,0.0059427429,0.0062797268
3970,0.0022811215,0.0023269891,0.0033936596,0.004228287,0.0043025144,0.0059483472
3980,0.0021330105,0.0025395469,0.0036283223,0.0047325151,0.0050537699,0.0061435593
3990,0.0022858685,0.0029608039,0.0042273163,0.0050734096,0.0053946259,0.0060442834
4000,0.0019619154,0.0022551025,0.0034882551,0.0037583546,0.004230938,0.0053956884
4010,0.0012749412,0.0016865612,0.0026270257,0.0030302982,0.0038458332,0.0043272688
